id,status,startTime,endTime,priceTicketInCake,discountDivisor,rewardsBreakdown1,rewardsBreakdown2,rewardsBreakdown3,rewardsBreakdown4,rewardsBreakdown5,rewardsBreakdown6,treasuryFee,cakePerBracket1,cakePerBracket2,cakePerBracket3,cakePerBracket4,cakePerBracket5,cakePerBracket6,countWinnersPerBracket1,countWinnersPerBracket2,countWinnersPerBracket3,countWinnersPerBracket4,countWinnersPerBracket5,countWinnersPerBracket6,firstTicketId,firstTicketIdNextLottery,amountCollectedInCake,finalNumber
474,3,1647303019,1647432000,870000000000000000,2000,250,375,625,1250,2500,5000,2000,875486877191881748,13083057021036182875,348881520560964876682,0,0,0,797,80,5,0,0,0,4631888,4640401,34888152056096487668246,1758521
475,3,1647432618,1647475200,900000000000000000,2000,250,375,625,1250,2500,5000,2000,1449749804023733064,18229832642085664702,357000889240844267097,0,0,0,394,47,4,0,0,0,4640401,4645054,28560071139267541367771,1079227
476,3,1647475820,1647604800,900000000000000000,2000,250,375,625,1250,2500,5000,2000,840667174891733886,11120825770710651130,243268063734295493483,3892289019748727895743,0,0,926,105,8,1,0,0,4645054,4655135,38922890197487278957439,1077386
477,3,1647605421,1647648000,810000000000000000,2000,250,375,625,1250,2500,5000,2000,1174506408038054045,15023004691904927658,459036254474872789574,0,0,0,469,55,3,0,0,0,4655135,4660391,27542175268492367374462,1744262
478,3,1647658513,1647777600,790000000000000000,2000,250,375,625,1250,2500,5000,2000,881936272919870476,13149351057088430299,202110395877470317567,0,0,0,825,83,9,0,0,0,4660391,4669513,36379871257944657162122,1850959
479,3,1647778219,1647820800,790000000000000000,2000,250,375,625,1250,2500,5000,2000,1301476383321374066,17416816306212505890,246738231004677166779,0,0,0,455,51,6,0,0,0,4669513,4674840,29608587720561260013484,1040187
480,3,1647821418,1647950400,800000000000000000,2000,250,375,625,1250,2500,5000,2000,878295178999836743,14009879196729103174,174062135474513100042,3829366980439288200943,0,0,872,82,11,1,0,0,4674840,4684409,38293669804392882009437,1317446
481,3,1647951018,1647993600,730000000000000000,2000,250,375,625,1250,2500,5000,2000,1029723678670516135,15504141426020224078,342383123157946615070,2739064985263572920566,0,0,532,53,4,1,0,0,4684409,4690541,27390649852635729205661,1282456
482,3,1647994222,1648123200,720000000000000000,2000,250,375,625,1250,2500,5000,2000,723424213607241516,8746013249123445518,142122715298255989680,3410945167158143752339,6821890334316287504679,0,943,117,12,1,1,0,4690541,4701390,34109451671581437523396,1570240
483,3,1648123823,1648166400,720000000000000000,2000,250,375,625,1250,2500,5000,2000,770635276448884787,9936749093441870197,287061640477209583489,0,0,0,447,52,3,0,0,0,4701390,4706415,17223698428632575009358,1699779
484,3,1648167023,1648296000,700000000000000000,2000,250,375,625,1250,2500,5000,2000,539935045173477458,9330408153074327297,152396666500214012532,3047933330004280250654,0,0,1129,98,10,1,0,0,4706415,4718740,30479333300042802506549,1645814
485,3,1648296617,1648339200,690000000000000000,2000,250,375,625,1250,2500,5000,2000,822533794536454699,13281501564720989119,376309211000428025065,2257855266002568150392,0,0,549,51,3,1,0,0,4718740,4725077,22578552660025681503928,1279049
486,3,1648339822,1648468800,680000000000000000,2000,250,375,625,1250,2500,5000,2000,685421957736191096,9549977070932600691,171545884422307827235,771956479900385222558,6175651839203081780471,0,901,97,9,4,1,0,4725077,4736060,30878259196015408902356,1078220
487,3,1648469418,1648512000,600000000000000000,2000,250,375,625,1250,2500,5000,2000,697693571099376736,11063426627432973972,154887972784061635609,0,0,0,444,42,5,0,0,0,4736060,4741359,15488797278406163560942,1246678
488,3,1648512620,1648641600,620000000000000000,2000,250,375,625,1250,2500,5000,2000,595120280195474466,6995228465918357196,225401806124035954105,1352410836744215724632,0,0,909,116,6,2,0,0,4741359,4751523,27048216734884314492658,1286445
489,3,1648642221,1648684800,580000000000000000,2000,250,375,625,1250,2500,5000,2000,786323338714652853,10701145800507593833,163489727507754905796,1961876730093058869559,0,0,499,55,6,1,0,0,4751523,4757459,19618767300930588695594,1747828
490,3,1648685420,1648814400,570000000000000000,2000,250,375,625,1250,2500,5000,2000,529010021251096864,8277450920752456828,175895832065989707608,2814333313055835321735,0,0,1064,102,8,1,0,0,4757459,4768809,28143333130558353217355,1618163
491,3,1648815020,1648857600,560000000000000000,2000,250,375,625,1250,2500,5000,2000,676868215380460161,8961146590580439969,257632964479187649130,2061063715833501193041,0,0,609,69,4,1,0,0,4768809,4775558,20610637158335011930413,1704361
492,3,1648858218,1648987200,540000000000000000,2000,250,375,625,1250,2500,5000,2000,603961561630456677,9580079943103795571,173638948968756294739,0,0,0,920,87,8,0,0,0,4775558,4785733,27782231835001007158247,1444976
493,3,1648987820,1649030400,550000000000000000,2000,250,375,625,1250,2500,5000,2000,774457912961753910,12037479457500364660,89509462632695019272,775748676150023500359,0,0,601,58,13,3,0,0,4785733,4792797,23272460284500705010771,1738716
494,3,1649031021,1649160000,510000000000000000,2000,250,375,625,1250,2500,5000,2000,499950070713485439,8370785643432546758,91093843766765950019,0,0,0,1239,111,17,0,0,0,4792797,4806787,30971906880700423006462,1322404
495,3,1649160618,1649203200,510000000000000000,2000,250,375,625,1250,2500,5000,2000,672482900686277101,11124788557067269759,259578399664902961045,2595783996649029610452,0,0,772,70,5,1,0,0,4806787,4815353,25957839966490296104522,1504186
496,3,1649203821,1649332800,530000000000000000,2000,250,375,625,1250,2500,5000,2000,714335986913415365,10542613875825578504,138970819272246262103,0,0,0,856,87,11,0,0,0,4815353,4824933,30573580239894177662712,1217096
497,3,1649333421,1649376000,560000000000000000,2000,250,375,625,1250,2500,5000,2000,868418501487900324,12321577262914389031,178956241199470888313,0,0,0,577,61,7,0,0,0,4824933,4831574,25053873767925924363897,1164323
498,3,1649376619,1649505600,550000000000000000,2000,250,375,625,1250,2500,5000,2000,655884643659476040,10186087268953983955,120050314241243382338,1680704399377407352736,0,0,1025,99,14,2,0,0,4831574,4842845,33614087987548147054726,1684849
499,3,1649506221,1649548800,590000000000000000,2000,250,375,625,1250,2500,5000,2000,880399830261783546,12893855695924848127,147742096515805551455,0,0,0,537,55,8,0,0,0,4842845,4848829,23638735442528888232835,1449872
500,3,1649549422,1649678400,580000000000000000,2000,250,375,625,1250,2500,5000,2000,740849389821276803,10800585205540524189,200260850686063886018,0,0,0,865,89,8,0,0,0,4848829,4858477,32041736109770221762984,1875466
501,3,1649679021,1649721600,630000000000000000,2000,250,375,625,1250,2500,5000,2000,958760592517095957,14461305603799530685,260303500868391552340,1301517504341957761704,0,0,543,54,5,2,0,0,4858477,4864312,26030350086839155234087,1519283
502,3,1649722223,1649851200,660000000000000000,2000,250,375,625,1250,2500,5000,2000,913367780331942993,13680068172583653644,218229658943596379574,0,0,0,669,67,7,0,0,0,4864312,4871902,30552152252103493140451,1758128
503,3,1649851821,1649894400,630000000000000000,2000,250,375,625,1250,2500,5000,2000,1000315466256436426,13316699644538809927,248578393364724451983,0,0,0,497,56,5,0,0,0,4871902,4877511,24857839336472445198315,1457216
504,3,1649895023,1650024000,600000000000000000,2000,250,375,625,1250,2500,5000,2000,810311973716807694,10701402696368710317,234411678110933654563,1640881746776535581941,0,0,810,92,7,2,0,0,4877511,4886714,32817634935530711638820,1764951
505,3,1650024619,1650067200,620000000000000000,2000,250,375,625,1250,2500,5000,2000,875146293943451411,13487548765481427637,286610411266480337291,0,4585766580263685396658,0,524,51,4,0,1,0,4886714,4892010,22928832901318426983292,1867975
506,3,1650067818,1650196800,610000000000000000,2000,250,375,625,1250,2500,5000,2000,785873384069301027,13251451200340972495,182996230861851524940,2561947232065921349164,5123894464131842698329,0,652,58,7,1,1,0,4892010,4898902,25619472320659213491645,1056812
507,3,1650197419,1650240000,610000000000000000,2000,250,375,625,1250,2500,5000,2000,648799396874110652,12012926332747205059,106781567402197378305,0,0,0,395,32,6,0,0,0,4898902,4903154,12813788088263685396658,1979252
508,3,1650240619,1650369600,600000000000000000,2000,250,375,625,1250,2500,5000,2000,667020732628458350,8941455137386549282,107026508462657180807,0,0,0,706,79,11,0,0,0,4903154,4910881,23545831861784579777659,1676156
509,3,1650370222,1650412800,590000000000000000,2000,250,375,625,1250,2500,5000,2000,798479069928539014,11507492478381885790,489068430331230146108,1956273721324920584435,0,0,490,51,2,1,0,0,4910881,4916176,19562737213249205844359,1881095
510,3,1650413423,1650542400,580000000000000000,2000,250,375,625,1250,2500,5000,2000,472554476345661787,6208388120265418656,125030038533123014610,0,0,0,1270,145,12,0,0,0,4916176,4930630,30007209247949523506614,1421374
511,3,1650543020,1650585600,520000000000000000,2000,250,375,625,1250,2500,5000,2000,622129669831462125,9481717005023950538,182861685096890474675,2560063591356466645462,5120127182712933290925,0,823,81,7,1,1,0,4930630,4939608,25600635913564666454628,1829032
512,3,1650586220,1650715200,550000000000000000,2000,250,375,625,1250,2500,5000,2000,537970029673498251,8277796908201892445,183294074395899047013,0,5132234083085173316370,0,954,93,7,0,1,0,4939608,4949580,25661170415425866581851,1927211
513,3,1650715820,1650758400,530000000000000000,2000,250,375,625,1250,2500,5000,2000,649700672669976436,8522891551479781795,260421686295215554848,0,3125060235542586658185,0,481,55,3,0,1,0,4949580,4954907,15625301177712933290925,1069369
514,3,1650759023,1650888000,540000000000000000,2000,250,375,625,1250,2500,5000,2000,595137235388987127,8380276195821174992,159624308491831904610,0,4469480637771293329092,0,751,80,7,0,1,0,4954907,4963381,22347403188856466645462,1418260
515,3,1650888617,1650931200,550000000000000000,2000,250,375,625,1250,2500,5000,2000,633005802019465151,11291454846833702694,139261276444282333227,0,0,0,440,37,5,0,0,0,4963381,4968427,13926127644428233322730,1476710
516,3,1650931827,1651060800,560000000000000000,2000,250,375,625,1250,2500,5000,2000,579756714904262129,8975876282535629759,96663283042691397407,0,0,0,867,84,13,0,0,0,4968427,4978174,25132453591099763325911,1059635
517,3,1651061427,1651104000,650000000000000000,2000,250,375,625,1250,2500,5000,2000,949944486989537924,16075983625976795637,208987787137698343281,0,0,0,440,39,5,0,0,0,4978174,4983319,20898778713769834328137,1430925
518,3,1651104624,1651233600,660000000000000000,2000,250,375,625,1250,2500,5000,2000,778141064764874426,11902486681436401590,167516479220216022387,1507648312981944201484,6030593251927776805938,0,775,76,9,2,1,0,4983319,4991779,30152966259638884029694,1252731
519,3,1651234222,1651276800,640000000000000000,2000,250,375,625,1250,2500,5000,2000,647637202740581700,10288600107174241099,125749556865462946765,754497341192777680593,0,0,466,44,6,2,0,0,4991779,4996568,15089946823855553611877,1301633
520,3,1651277426,1651406400,650000000000000000,2000,250,375,625,1250,2500,5000,2000,695340212849506868,10218477910571013985,106829541792333328032,0,0,0,676,69,11,0,0,0,4996568,5003503,23502499194313332167125,1092137
521,3,1651407024,1651449600,670000000000000000,2000,250,375,625,1250,2500,5000,2000,817030013085686646,14093767725728094654,140937677257280946549,0,0,0,483,42,7,0,0,0,5003503,5008460,19731274816019332516987,1382842
522,3,1651450228,1651579200,650000000000000000,2000,250,375,625,1250,2500,5000,2000,629842759417136554,11830090089921869192,113371696695084579761,0,0,0,576,46,8,0,0,0,5008460,5015219,18139471471213532761889,1566941
523,3,1651579829,1651622400,660000000000000000,2000,250,375,625,1250,2500,5000,2000,831776072964836374,11540893012387104699,192348216873118411666,0,0,0,370,40,4,0,0,0,5015219,5019354,15387857349849472933320,1312496
524,3,1651623024,1651752000,670000000000000000,2000,250,375,625,1250,2500,5000,2000,816506474797276907,10519511500641629199,213312316540788592111,0,0,0,627,73,6,0,0,0,5019354,5026658,25597477984894631053324,1773169
525,3,1651752620,1651795200,640000000000000000,2000,250,375,625,1250,2500,5000,2000,912494623888097466,14642355592622959351,209873763494262417373,2098737634942624173732,0,0,460,43,5,1,0,0,5026658,5031524,20987376349426241737325,1295624
526,3,1651795823,1651924800,660000000000000000,2000,250,375,625,1250,2500,5000,2000,708747586624356747,11548702113557155496,156121343386976361346,936728060321858168079,0,0,793,73,9,3,0,0,5031524,5040003,28101841809655745042395,1844713
527,3,1651925421,1651968000,680000000000000000,2000,250,375,625,1250,2500,5000,2000,946348657078446158,13832096069158218854,123912527286209043908,0,0,0,419,43,8,0,0,0,5040003,5044423,19826004365793447025437,1856187
528,3,1651968621,1652097600,690000000000000000,2000,250,375,625,1250,2500,5000,2000,929034802457363906,12685423736495035110,359420339200692661472,1437681356802770645890,0,0,619,68,4,2,0,0,5044423,5051603,28753627136055412917804,1952037
529,3,1652098224,1652140800,780000000000000000,2000,250,375,625,1250,2500,5000,2000,1076071563049378187,14881282347536522744,169481271180277064589,0,0,0,378,41,6,0,0,0,5051603,5055610,20337752541633247750681,1341542
530,3,1652141421,1652270400,900000000000000000,2000,250,375,625,1250,2500,5000,2000,1147332133562975234,17416501787485964055,362843787239290917818,0,0,0,506,50,4,0,0,0,5055610,5061001,29027502979143273425476,1998228
531,3,1652271020,1652313600,950000000000000000,2000,250,375,625,1250,2500,5000,2000,1546383775355282328,29381291731750364247,293812917317503642472,2350503338540029139783,0,0,304,24,4,1,0,0,5061001,5064393,23505033385400291397832,1886442
532,3,1652314219,1652443200,1170000000000000000,2000,250,375,625,1250,2500,5000,2000,1055908030013569199,16490798939329566034,311492868854002913978,0,0,0,354,34,3,0,0,0,5064393,5068360,18689572131240174838698,1950855
533,3,1652443819,1652486400,1100000000000000000,2000,250,375,625,1250,2500,5000,2000,1132755605061135379,16639789232967023159,268085493197802039784,1608512959186812238708,0,0,284,29,3,1,0,0,5068360,5071121,16085129591868122387087,1219049
534,3,1652487020,1652616000,1150000000000000000,2000,250,375,625,1250,2500,5000,2000,867271378183770256,13771671367366420791,166407695689010917903,0,0,0,307,29,4,0,0,0,5071121,5074323,13312615655120873432251,1188151
535,3,1652616620,1652659200,1120000000000000000,2000,250,375,625,1250,2500,5000,2000,1005805339882050950,15087080098230764253,201161067976410190042,0,0,0,240,24,3,0,0,0,5074323,5076813,12069664078584611402575,1899002
536,3,1652659820,1652788800,1070000000000000000,2000,250,375,625,1250,2500,5000,2000,1303113444928071187,20435188113644752710,187322557708410233181,0,0,0,345,33,6,0,0,0,5076813,5080616,22478706925009227981802,1399810
537,3,1652789419,1652832000,1060000000000000000,2000,250,375,625,1250,2500,5000,2000,1619294393612903928,25062260955690626709,459474784187661489681,0,0,0,227,22,2,0,0,0,5080616,5083139,18378991367506459587260,1269485
538,3,1652832621,1652961600,1060000000000000000,2000,250,375,625,1250,2500,5000,2000,1368194356205813284,23102938986218161466,269534288172545217110,0,0,0,394,35,5,0,0,0,5083139,5087036,26953428817254521711082,1129493
539,3,1652962221,1653004800,1120000000000000000,2000,250,375,625,1250,2500,5000,2000,1512837974885881583,25572780383167113689,1108153816603908259887,0,0,0,293,26,1,0,0,0,5087036,5090009,22163076332078165197756,1746504
540,3,1653005421,1653134400,1090000000000000000,2000,250,375,625,1250,2500,5000,2000,1503235834861276210,25963030347818327690,504836701207578593973,0,0,0,403,35,3,0,0,0,5090009,5094426,30290202072454715638428,1763810
541,3,1653135022,1653177600,1120000000000000000,2000,250,375,625,1250,2500,5000,2000,1881296380897954095,25397501142122380289,613772944267957523672,0,0,0,261,29,2,0,0,0,5094426,5097448,24550917770718300946898,1892330
542,3,1653178221,1653307200,1090000000000000000,2000,250,375,625,1250,2500,5000,2000,1489064118325817002,23186855556787721902,405769972243785133285,0,0,0,436,42,4,0,0,0,5097448,5102346,32461597779502810662827,1994526
543,3,1653307822,1653350400,970000000000000000,2000,250,375,625,1250,2500,5000,2000,1649101316180504269,22333543539130257826,434263346594199457732,2605580079565196746397,0,0,316,35,3,1,0,0,5102346,5105836,26055800795651967463977,1327419
544,3,1653351021,1653480000,1040000000000000000,2000,250,375,625,1250,2500,5000,2000,1525795047105084446,22217064466383790593,759083035934779511959,3036332143739118047838,0,0,398,41,2,1,0,0,5105836,5110439,30363321437391180478385,1339089
545,3,1653480621,1653523200,1050000000000000000,2000,250,375,625,1250,2500,5000,2000,1773568093481908259,27528861277088749939,351757671873911804783,0,4221092062486941657406,0,238,23,3,0,1,0,5110439,5113218,21105460312434708287031,1182669
